Q1373429	video editing software
Q38134585	ambassador to the Democratic Republic of Congo
Q19476593	police rank
Q57833747	Permanent Representative to the United Nations Organizations, Geneva
Q30061314	ambassador to Togo
Q30249893	ambassador to the Gambia
Q57421531	Permanent Representative to the Council of Europe
Q57155123	Permanent Representative to the OECD
Q30104588	ambassador to Croatia
Q38272152	ambassador to Burundi
Q30250001	ambassador to Eritrea
Q14212	prime minister
Q40771726	ambassador to Malawi
Q30249223	ambassador to Serbia
Q30057135	ambassador to Oman
Q30303350	ambassador to Angola
Q1423891	minister
Q4120621	rank
Q30249315	ambassador to Lithuania
Q37770046	ambassador to Mauritius
Q2554364	nobility of Spain
Q28011260	Secretary of Department
Q40242457	ambassador to West Germany
Q30056117	ambassador to South Vietnam
Q15296531	position of authority
Q4741151	ambassador to Burkina Faso
Q212238	civil servant
Q7614320	finance minister
Q38288681	ambassador to Barbados
Q30068618	ambassador of Egypt
Q30249587	ambassador to the Seychelles
Q181888	khan
Q169180	ombudsman
Q4529866	principal official of Hong Kong
Q38271671	ambassador to Fiji
Q17468125	political function in fiction
Q38716711	ambassador to Papua New Guinea
Q30106718	ambassador to East Germany
Q38134453	ambassador to the Republic of the Congo
Q6679359	Lord High Commissioner
Q28038718	ambassador to North Korea
Q1553195	party leader
Q30105252	ambassador to Montenegro
Q40240399	ambassador to Guinea-Bissau
Q38135453	ambassador to Mauritania
Q30057187	ambassador to Turkmenistan
Q56850181	ambassador to Tuscany
Q30249612	ambassador to Lesotho
Q37773919	ambassador to the Bahamas
Q56850189	ambassador to Swaziland
Q30057161	ambassador to Tajikistan
Q2257775	chief of army staff position
Q18246031	Minister of Sweden
Q2269913	president of the Senate
Q828721	job function
Q599151	official
Q56850170	ambassador to Saxony
Q40240177	ambassador to Cape Verde
Q15905013	Heads of Hong Kong Government Departments
Q30057188	ambassador to Kyrgyzstan
Q121998	ambassador
Q29898858	ambassador to Kazakhstan
Q38135935	ambassador to Vanuatu
Q667186	cantonal legislatures of Switzerland
Q56850191	ambassador to the Solomon Islands
Q1097498	ruler
Q30161376	ambassador of Thailand
Q30151243	ambassador to Macedonia
Q56850184	ambassador to Belize
Q17765219	colonial administrator
Q56850175	ambassador to the German Confederation
Q56849086	ambassador to Austria-Hungary
Q7603882	state supreme court
Q30061428	ambassador to Equatorial Guinea
Q40333148	ambassador to Suriname
Q57542435	Permanent Representative to the International Atomic Energy Agency
Q2841895	ambassador of Algeria
Q56850183	ambassador to Zaire
Q30063875	ambassador to Monaco
Q57244847	Permanent Representative to the European Union
Q4018482	education minister
Q30081888	ambassador to Belarus
Q6501749	general secretary
Q2746259	party chair
Q22915867	Paramount leader
Q10540834	agriculture minister
Q486839	member of parliament
Q29348155	Deputy Premier of the Soviet Union
Q29971738	ambassador of Iceland
Q2207288	craft
Q1919815	Member of Parliament
Q207978	consul
Q29898009	ambassador of Austria
Q29971416	ambassador of Turkey
Q382844	Governor-general
Q42953119	colonial governor
Q38271520	ambassador to the Central African Republic
Q30249494	ambassador to Tonga
Q157037	nuncio
Q30159284	ambassador to Moldova
Q57897501	Permanent Representative to the European Union Political and Security Committee
Q83307	minister
Q56850169	ambassador to Sardinia
Q29972832	ambassador to Slovenia
Q1516453	lieutenant governor
Q4994773	embede
Q19772737	political candidate
Q188844	volunteering
Q12339722	transport minister
Q2529166	lieutenant governor
Q10535314	enterprise minister
Q57396915	Permanent Representative to the European Communities
Q30061448	ambassador to South Sudan
Q4741053	Ambassador-at-Large
Q103163	abbot
Q30065101	ambassador to Andorra
Q707492	chief of staff
Q2518691	defence minister
Q5588651	governing body
Q29970594	ambassador of the Netherlands
Q56850163	ambassador to Hanover
Q206868	Civil Commissioner
Q1055894	deputy
Q21814438	ambassador of Belarus
Q30301644	Cabinet of Serbia
Q29970009	ambassador of Peru
Q484876	chief executive officer
Q919978	prestige
Q9149754	ambassador of Sweden
Q30249655	ambassador of Armenia
Q29918287	class of ambassadors
Q5097014	Chief of Defence
Q59703615	Member of the Diet of Nacaome
Q30061036	ambassador of India
Q29182	bishop
Q633730	archdeacon
Q42178	vice president
Q40244299	ambassador to the Federated States of Micronesia
Q57897540	Permanent Representative to the Western European Union
Q5589518	governor
Q4139099	Q4139099
Q696776	city manager
Q10433129	City Commissioner
Q358827	administrator
Q11933431	Q11933431
Q6867215	infrastructure ministry
Q4115952	commerce minister
Q38281623	Yemeni ambassador
Q30158640	ambassador of Mexico
Q38272297	ambassador to Kosovo
Q192388	position
Q708492	councillor
Q6528244	privy council
Q4482688	feudal monarchy
Q651267	Tulku
Q19356884	permanent representative
Q212071	rector
Q30158578	ambassador of South Africa
Q645687	permanent secretary
Q188784	superhero
Q30061431	ambassador to Kiribati
Q40032299	ambassador of the Soviet Union
Q11685589	ambassador of Estonia
Q30055513	iranian ambassador
Q56850180	ambassador to the United Arab Republic
Q38152077	ambassador to the Comoros
Q179294	eunuch
Q11051391	envoy
Q38258039	ambassador of Burkina Faso
Q40243936	ambassador to the Marshall Islands
Q40243457	ambassador to Palau
Q3250324	deputy
Q55593891	ambassador of Cyprus
Q30061165	ambassador of Montenegro
Q25394284	Q25394284
Q828803	professional designation
Q189290	military officer
Q30249963	ambassador to Liechtenstein
Q5767753	style (manner of address)
Q5550530	Title of the Royal House of Spain
Q22950320	collective head of state
Q44005284	peacekeeping mission
Q4139102	Head of municipality
Q30301586	ambassador of East Timor
Q49838176	executives of counties in Maryland
Q2934	goat
Q15992673	ambassador of Ukraine
Q1660443	navy ministry
Q29971577	ambassador of Ivory Coast
Q3273722	health minister
Q6055736	Template:Infobox official post
Q1549808	Great Officers of the Crown of France
Q1365916	Congregation
Q40107153	ambassador to England
Q30776554	local government minister
Q11742766	Q11742766
Q58555734	Permanent Representative, Conference on Security and Co-operation in Europe
Q13002315	legendary figure
Q30158666	ambassador of Argentina
Q29001044	legislative term of Seanad Éireann
Q17014622	municipal council
Q2621182	culture minister
Q15258291	Iranian overseeing council
Q829909	possession
Q2647159	municipal council
Q3412059	Chipring
Q1006719	Q1006719
Q960484	Union Council of Ministers of India
Q8461942	Q8461942
Q44146462	Q44146462
Q182436	librarian
Q30301646	ambassador to East Timor
Q1621322	men in Tolkien's legendarium
Q21451536	fictional office, position, or title
Q3855553	Metahuman
Q192852	political opposition
Q877955	deputy prime minister
Q47526089	mayor of a place in the United States
Q30081331	ambassador of Brazil
Q1622925	court appointment
Q18173381	post of duty
Q56850167	ambassador to North Vietnam
Q19334526	minister of the Netherlands
Q58333	Police and Crime Commissioner
Q3114821	high priest
Q1551763	People's Commissariat
Q29899026	ambassador of the Republic of the Congo
Q15995642	religious leader
Q30064617	ambassador of Poland
Q15847440	public security ministry
Q17578116	interior minister
Q18683469	Bundesministerium
Q33179355	Gryffindor student
Q1072318	chief information security officer
Q28555512	Equatorial Guinea ambassador
Q600751	prosecutor
Q60038322	ambassador of the Czech Republic
Q2538679	Grand Mufti
Q30082664	class of ambassadors of a no longer existing country
Q15983795	Nazi party paramilitary rank
Q3308596	mayor–council government
Q818369	user role
Q56850162	ambassador to Genoa
Q4918039	Bishopric
Q38152244	ambassador of Serbia
Q3827174	Ahis
Q2054321	Q2054321
Q1900755	constituent assembly
Q2520750	Q2520750
Q9367321	Q9367321
Q1550557	manorialism
Q30064875	ambassador of Lithuania
Q30064737	class of ambassadors to a no longer existing country
Q12303322	minister of labour
Q3427349	representative
Q4226220	naval officer rank
Q193391	diplomat
Q10547393	local politician
Q524778	commissioner
Q207304	Estates General
Q4220920	filmmaking occupation
Q16533	judge
Q1888937	High Sheriff
Q38135333	Zimbabwean Ambassador
Q371909	prefect
Q1837041	Dual accreditation
Q239463	board of governors
Q17633149	Gobierno de Chile
Q1775834	Quorum of the Twelve
Q6853104	military region of Spain
Q681615	syndicate
Q58039242	Ambassador to the Organisation for European Economic Co-operation
Q3998652	tribunal of the Roman Curia
Q620045	Apostolic Nunciature
Q123695	High Commissioner
Q3247049	officer of arms
Q30249299	ambassador of Slovakia
Q48828900	ambassador to San Marino
Q41961562	member of the supreme collegiate body of executive power
Q38133909	ambassador to Korea
Q2082403	paramount chief
Q38288666	ambassador to Djibouti
Q29972092	ambassador of Albania
Q15735113	deputy Minister
Q52063153	Q52063153
Q1936090	Parlement
Q7447672	parliamentary select committee of the United Kingdom
Q876424	National Constituent Assembly
Q2633744	territorial prelature
Q30082431	ambassador of Chile
Q6867357	ministry of law
Q618536	candidate
Q657326	estates of the realm
Q1981156	ministry of railways
Q17736	axiom
Q57542979	Permanent Representative to the European Free Trade Association
Q740406	Beylerbey
Q2097101	States-Provincial
Q7225408	Politik
Q20778343	Roman magistrate
Q756215	provost
Q1144278	diocesan bishop
Q999897	middle management
Q1077701	Regional Council in Italy
Q30504670	ambassador of the German Reich
Q665565	Council of State
Q878536	Q878536
Q29971375	ambassador of the Ottoman Empire
Q477406	regent
Q2518047	pontifical council
Q845648	list of lists of people
Q28530532	type of software
Q166886	duke
Q30105218	ambassador of Kazakhstan
Q47176183	Q47176183
Q55593474	ministry of Chile
Q57155264	Permanent Representative of the United Kingdom to the OECD
Q571112	writ of execution
Q26714837	former New Zealand electorate
Q3773971	Government of Italy
Q15722501	tourism minister
Q2250551	Généralité
Q735575	Prime Minister of Pakistan
Q11915366	Q11915366
Q19692233	Wikimedia list of persons
Q30105179	ambassador of Monaco
Q4271324	mythical character
Q3630770	Q3630770
Q3064474	province of Fiji
Q1501800	director general
Q5783638	Q5783638
Q17618153	economy minister
Q29970812	ambassador to Taiwan
Q3556994	viscountcy
Q30055488	ambassador of New-Zealand
Q30160614	somali ambassador
Q30064116	ambassador to the Republic of Venice
Q2740853	non-human electoral candidate
Q1540324	head of the region (Russia)
Q182603	Church Fathers
Q131621	House of Wittelsbach
Q11685588	ambassador of Denmark
Q20748648	municipal councillor
Q1499623	destroyer escort
Q20383035	ambassador of Palestine
Q663395	roman magistrature
Q1813203	Party leaders of the United States Senate
Q1778154	Law Officer of the Crown
Q28801354	apocryphal biographical entry
Q15402063	Religious Profession
Q1615460	Q1615460
Q2101758	police commissioner
Q10714707	science minister
Q28492208	ministry of Yemen
Q38155268	Cambodian ambassador
Q20530221	mudblood
Q4115189	Wikidata Sandbox
Q30082250	ambassador of Georgia
Q154954	natural person
Q1127270	vice chairperson
Q58797186	fictional half-demon
Q29646039	ambassador of Tunisia
Q29933415	ambassador of the Philippines
Q12132454	People's Deputy of Ukraine
Q18287076	plenary session
Q2092585	Ambassador of the European Union
Q18015490	People's Front
Q3023512	Deputy Lieutenant
Q1210069	general manager
Q3249024	County governor
Q9367327	Q9367327
Q29468	Republican Party
Q30158711	ambassador of Romania
Q28146473	character from Fargo
Q2732142	statistician
Q38152482	ambassador of Switzerland
Q1552855	Spanish Royal Guard
Q29971465	ambassador of Syria
Q2872764	French independent administrative authority
Q535332	German nationality law
Q42138	citizenship
Q4126704	Pan troglodytes
Q34228	sign language
Q53272347	animal-person
Q6857706	military specialism
Q15839299	theatrical occupation
Q778000	Ausbildungsberuf
Q1136342	heteronym
Q349843	allied health profession
Q349	sport
Q30147469	fictional hybrid
Q1462606	werewolves in Harry Potter
Q4925178	blanket terminology
Q47728	hobby
Q231002	nationality
Q105985	judiciary
Q221726	Hogwarts staff
Q1006079	federal act/law
Q3114657	Grands corps de l'Etat
Q2462658	manager
Q1328323	functionary
Q248350	ius in re
Q230699	Q230699
Q159535	conspiracy theory
Q189970	social status
Q26208318	horse riding technique
Q32090	life style
Q11452125	Q11452125
Q82799	name
Q1797194	arts district
Q735	art
Q3008375	Q3008375
Q27943370	fashion person
Q3488547	faculty of law
Q3269025	school of defense
Q967098	grammar school
Q1056289	École des Beaux-Arts
Q28504941	science secondary school
Q1475041	institut d'études politiques
Q3591580	établissement public local d'enseignement
Q5350543	Faculty of Economics
Q1391024	Q1391024
Q7574916	specialized high schools in New York City
Q5155053	community school
Q13233284	Lehrerseminar
Q4171315	Q4171315
Q335778	polling place
Q2439719	lectotype
Q18931350	government school
Q363919	Free University
Q1499033	Orthodox Theological Academy
Q5518	liceo classico
Q54552	cadet corps
Q7447785	selective school
Q49614	nickname
Q18204	class
Q1469234	Q1469234
Q21872709	academic gymnasium
Q1574810	Academy of Commerce
Q1935147	military school
Q10947886	full middle school
Q1202076	Q1202076
Q4698330	Air force academy
Q1643737	Höhere Technische Lehranstalt
Q1110992	Guild of Saint Luke
Q2193074	Q2193074
Q16147814	Women's colleges in the Southern United States
Q45326236	Transracial (identity)
Q3577883	school of the French public service
Q3917196	Institution
Q3578442	École supérieure de commerce
Q11960413	Q11960413
Q1887220	school of painting
Q9356212	Q9356212
Q9369203	Vyšší odborná škola
Q1666523	Q1666523
Q392376	Kunstgewerbeschule
Q216866	conjoined twins
Q1815709	Q1815709
Q2368444	Kollel
Q2907285	youth village
Q1493872	commercial school
Q57775519	upper secondary school
Q3577739	Q3577739
Q3184641	Q3184641
Q4876006	Beacon high schools in Beijing
Q5358913	elementary school in Japan
Q1631154	hospitality school
Q819311	Q819311
Q16969697	Gymnasium
Q16710805	Q16710805
Q3831968	liceo scientifico
Q3831895	liceo artistico
Q1139665	political murder
Q32053225	Q32053225
Q11448283	Private Education Institution of Japan
Q1562052	Q1562052
